pi_first_name,pi_last_name,school,state,city,website,postdoc_wanted,postdoc_ads_added_date,postdoc_ads_expiration_date,postdoc_ads_link,research_interest,source,institute_carnegie_classification
Will,Dichtel,Northwestern University,Illinois,Evanston,https://sites.northwestern.edu/dichtel/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Julia,Kalow,Northwestern University,Illinois,Evanston,https://sites.northwestern.edu/kalowlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christian,Malapit,Northwestern University,Illinois,Evanston,https://www.malapitlab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
SonBinh,Nguyen,Northwestern University,Illinois,Evanston,https://www.nguyengroup.northwestern.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Karl,Scheidt,Northwestern University,Illinois,Evanston,https://scheidtgroup.northwestern.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Richard,Silverman,Northwestern University,Illinois,Evanston,https://silverman.northwestern.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Fraser,Stoddard,Northwestern University,Illinois,Evanston,https://stoddart.northwestern.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Regan,Thomson,Northwestern University,Illinois,Evanston,https://sites.northwestern.edu/thomson/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Guangbin,Dong,University of Chicago,Illinois,Chicago,https://voices.uchicago.edu/donggroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Levin,University of Chicago,Illinois,Chicago,https://levingroup.uchicago.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Viresh,Rawal,University of Chicago,Illinois,Chicago,https://voices.uchicago.edu/rawalgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Scott,Snyder,University of Chicago,Illinois,Chicago,http://snyder-group.uchicago.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Laura,Anderson,University of Illinois Chicago,Illinois,Chicago,http://www2.chem.uic.edu/anderson/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tom,Driver,University of Illinois Chicago,Illinois,Chicago,http://www2.chem.uic.edu/driver/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Daesung,Lee,University of Illinois Chicago,Illinois,Chicago,http://www2.chem.uic.edu/leegroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Justin,Mohr,University of Illinois Chicago,Illinois,Chicago,http://www2.chem.uic.edu/mohr/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Duncan,Wardrop,University of Illinois Chicago,Illinois,Chicago,http://www2.chem.uic.edu/wardrop/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Martin,Burke,"University of Illinois Urbana, Champaign",Illinois,Urbana,https://burke-group.chemistry.illinois.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Scott,Denmark,"University of Illinois Urbana, Champaign",Illinois,Urbana,https://denmarkgroup.illinois.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Hergenrother,"University of Illinois Urbana, Champaign",Illinois,Urbana,https://publish.illinois.edu/hergenrother-lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Katzenellenbogen,"University of Illinois Urbana, Champaign",Illinois,Urbana,https://chemistry.illinois.edu/jkatzene,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
M. Christina,White,"University of Illinois Urbana, Champaign",Illinois,Urbana,https://whitegroupillinois.wixsite.com/thewhitegroup,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kevin,Brown,Indiana University,Indiana,Bloomington,https://kbrown.lab.indiana.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Silas,Cook,Indiana University,Indiana,Bloomington,https://cook.lab.indiana.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Nicola,Pohl,Indiana University,Indiana,Bloomington,https://pohl.lab.indiana.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Thomas,Snaddon,Indiana University,Indiana,Bloomington,https://snaddon.lab.indiana.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,VanNieuwenhze,Indiana University,Indiana,Bloomington,https://msv.lab.indiana.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Williams,Indiana University,Indiana,Bloomington,https://williams.lab.indiana.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sebastien,Laulhe,Indiana University Purdue University Indianapolis,Indiana,Indianapolis,https://science.iupui.edu/people-directory/people/laulhe-sebastien.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Robert,Minto,Indiana University Purdue University Indianapolis,Indiana,Indianapolis,https://mintogroup.chem.iupui.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ryan,Altman,Purdue University,Indiana,West Lafayette,https://www.mcmp.purdue.edu/faculty/raaltman,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Cushman,Purdue University,Indiana,West Lafayette,https://www.mcmp.purdue.edu/faculty/cushmanm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Daniel,Flaherty,Purdue University,Indiana,West Lafayette,https://www.mcmp.purdue.edu/faculty/dflaher,,,,https://www.flahertylab.com/_files/ugd/16e6c3_1feb676875df435f8bb96c01d3c272af.pdf,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Arun,Ghosh,Purdue University,Indiana,West Lafayette,https://www.chem.purdue.edu/ghosh/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Lipton,Purdue University,Indiana,West Lafayette,https://www.chem.purdue.edu/lipton/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ming-Yu,Ngai,Purdue University,Indiana,West Lafayette,https://www.ngaigroup.com/p/home.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
P. V.,Ramachandran,Purdue University,Indiana,West Lafayette,https://www.chem.purdue.edu/chandran/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Herman,Sintim,Purdue University,Indiana,West Lafayette,https://sites.google.com/site/sintimgrouphomepage/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Uyeda,Purdue University,Indiana,West Lafayette,https://www.chem.purdue.edu/uyeda/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Brandon,Ashfeld,University of Notre Dame,Indiana,South Bend,https://ashfeldlab.nd.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Paul,Helquist,University of Notre Dame,Indiana,South Bend,https://chemistry.nd.edu/people/paul-helquist/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christian,Melander,University of Notre Dame,Indiana,South Bend,https://sites.nd.edu/melanderlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Richard,Taylor,University of Notre Dame,Indiana,South Bend,https://chemistry.nd.edu/people/richard-taylor/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Juan Del,Valle,University of Notre Dame,Indiana,South Bend,https://delvallelab.weebly.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
George,Kraus,Iowa State University,Iowa,Ames,https://www.chem.iastate.edu/people/george-kraus,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Aaron,Sadow,Iowa State University,Iowa,Ames,https://faculty.sites.iastate.edu/sadow/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Levi,Stanley,Iowa State University,Iowa,Ames,https://www.chem.iastate.edu/people/levi-stanley,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Greg,Friestad,University of Iowa,Iowa,Iowa City,https://chem.uiowa.edu/people/gregory-k-friestad,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Zhendong,Jin,University of Iowa,Iowa,Iowa City,https://pharmacy.uiowa.edu/people/zhendong-jin,,,,https://pharmacy.uiowa.edu/directory/person/zhendong-jin,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dave,Martin,University of Iowa,Iowa,Iowa City,https://martin.lab.uiowa.edu/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Horacio,Olivo,University of Iowa,Iowa,Iowa City,https://olivoresearch.wordpress.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Chris,Pigge,University of Iowa,Iowa,Iowa City,https://chem.uiowa.edu/people/f-christopher-pigge,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Wiemer,University of Iowa,Iowa,Iowa City,https://chem.uiowa.edu/wiemer-research-group,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Florence,Williams,University of Iowa,Iowa,Iowa City,https://www.williamsresearchlab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Duy,Hua,Kansas State University,Kansas,Manhattan,https://www.k-state.edu/chem/about/people/faculty/hua/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ryan,Rafferty,Kansas State University,Kansas,Manhattan,https://www.k-state.edu/chem/about/people/faculty/rafferty/lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Zarko,Boskovic,University of Kansas,Kansas,Lawrence,https://djavko.github.io,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Shyam,Sathyamoorthi,University of Kansas,Kansas,Lawrence,https://medchem.ku.edu/research/shyam-sathyamoorthi,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Aaron,Teator,University of Kansas,Kansas,Lawrence,https://teatorlab.ku.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jon,Tunge,University of Kansas,Kansas,Lawrence,https://kualerts.com/maintenance/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bob,Grossman,University of Kentucky,Kentucky,Lexington,https://chem.as.uky.edu/users/rbgros1,,,,https://chem.as.uky.edu/users/rbgros1,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
R. Kiplin,Guy,University of Kentucky,Kentucky,Lexington,https://pharmacy.uky.edu/people/r-kip-guy,,,,http://ukjobs.uky.edu/postings/293026,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Thomas,Prisinzano,University of Kentucky,Kentucky,Lexington,https://prizlab.createuky.net/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Gerald,Hammond,University of Louisville,Kentucky,Louisville,https://louisville.edu/chemistry/directory/faculty/gerald-b.-gb-hammond,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Frederick,Luzzio,University of Louisville,Kentucky,Louisville,https://louisville.edu/chemistry/directory/faculty/frederick-a.-luzzio,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Nantz,University of Louisville,Kentucky,Louisville,https://nantzgroup.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Bloom,University of Kansas,Lawrence,Kansas,https://bloomlabgroup.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rendy,Kartika,Louisiana State University,Louisiana,Baton Rouge,https://sites01.lsu.edu/faculty/rkartika/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Semin,Lee,Louisiana State University,Louisiana,Baton Rouge,https://www.seminlee.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Justin,Ragains,Louisiana State University,Louisiana,Baton Rouge,https://faculty.lsu.edu/ragains/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Carol,Taylor,Louisiana State University,Louisiana,Baton Rouge,https://faculty.lsu.edu/cmtaylor/index.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Trudell,University of New Orleans,Louisiana,New Orleans,https://www.uno.edu/profile/faculty/mark_trudell,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthew,Brichacek,University of Maine,Maine,Orono,https://umaine.edu/brichlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rebekka,Klausen,Johns Hopkins University,Maryland,Baltimore,https://pages.jh.edu/chem/klausen/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Thomas,Lectka,Johns Hopkins University,Maryland,Baltimore,https://www.thelectkagrp.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Caren,Meyers,Johns Hopkins University,Maryland,Baltimore,https://www.hopkinsmedicine.org/profiles/details/caren-meyers,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Craig,Townsend,Johns Hopkins University,Maryland,Baltimore,https://sites.krieger.jhu.edu/townsend-lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Daniel,Appella,NIH,Maryland,,https://www.niddk.nih.gov/research-funding/at-niddk/labs-branches/laboratory-bioorganic-chemistry/synthetic-bioactive-molecules-section,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Clifton,Barry,NIH,Maryland,,https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Schneekloth,NIH,Maryland,,https://irp.nih.gov/pi/john-schneekloth,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Martin,Schnermann,NIH,Maryland,,https://ccr.cancer.gov/staff-directory/martin-j-schnermann,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Philip,DeShong,University of Maryland,Maryland,College Park,https://chem.umd.edu/people/philip-deshong,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Osvaldo,Gutierrez,University of Maryland,Maryland,College Park,https://www.gutierrezlabs.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Katherine,Seley-Radke,University of Maryland,Maryland,College Park,https://chemistry.umbc.edu/seley-radtke-lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Amir,Hoveyda,Boston College,Massachusetts,Chestnut Hill,https://sites.bc.edu/amir-hoveyda/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Morken,Boston College,Massachusetts,Chestnut Hill,https://sites.google.com/bc.edu/james-morken//,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Marc,Snapper,Boston College,Massachusetts,Chestnut Hill,https://sites.bc.edu/marc-snapper/marc-snapper/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Masayuki,Wasa,Boston College,Massachusetts,Chestnut Hill,https://sites.google.com/bc.edu/masayuki-wasa/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
X. Peter,Zhang,Boston College,Massachusetts,Chestnut Hill,https://sites.bc.edu/peter-zhang/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Aaron,Beeler,Boston University,Massachusetts,Boston,https://www.bu.edu/chemistry/2016/04/12/beeler-awarded-nsf-career-grant/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Panek,Boston University,Massachusetts,Boston,https://people.bu.edu/panek/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Porco,Boston University,Massachusetts,Boston,https://www.porcogroup.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Scott,Shaus,Boston University,Massachusetts,Boston,https://www.bu.edu/chemistry/2008/06/07/schaus-group-develops-new-asymmetric-route-to-%ce%b1-amino-acid-esters/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Snyder,Boston University,Massachusetts,Boston,https://people.bu.edu/jsnyder/index.htm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Isaac,Krauss,Brandeis University,Massachusetts,Waltham,https://people.brandeis.edu/~kraussi/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Barry,Snider,Brandeis University,Massachusetts,Waltham,https://www.brandeis.edu/its/services/software-business-systems/blogs.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Chi,Ting,Brandeis University,Massachusetts,Waltham,https://www.cptinglab.org,true,Thu Dec 21 2023 00:00:00 GMT-0500 (Eastern Standard Time),Mon Feb 19 2024 00:00:00 GMT-0500 (Eastern Standard Time),https://www.cptinglab.org,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hao,Xu,Brandeis University,Massachusetts,Waltham,https://www.brandeis.edu/chemistry/faculty/xu-hao.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
E. J.,Corey,Harvard University,Massachusetts,Cambridge,https://elias-corey.faculty.chemistry.harvard.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Eric,Jacobsen,Harvard University,Massachusetts,Cambridge,https://jacobsengroup.sites.fas.harvard.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Daniel,Kahne,Harvard University,Massachusetts,Cambridge,https://kahnelab.chemistry.harvard.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Andrew,Myers,Harvard University,Massachusetts,Cambridge,https://myers.faculty.chemistry.harvard.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stuart,Schreiber,Harvard University,Massachusetts,Cambridge,https://www.broadinstitute.org/bios/stuart-l-schreiber,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthew,Shair,Harvard University,Massachusetts,Cambridge,http://www.shairlab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christina,Woo,Harvard University,Massachusetts,Cambridge,http://www.woolab.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stephen,Buchwald,Massachusetts Institute of Technology,Massachusetts,Cambridge,https://chemistry-buchwald.mit.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rick,Danheiser,Massachusetts Institute of Technology,Massachusetts,Cambridge,http://danheiserlab.mit.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Timothy,Jamison,Massachusetts Institute of Technology,Massachusetts,Cambridge,https://web-cert.mit.edu/chemistry/jamison/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Laura,Kiessling,Massachusetts Institute of Technology,Massachusetts,Cambridge,https://chemistry.mit.edu/profile/laura-l-kiessling/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mohammad,Movassaghi,Massachusetts Institute of Technology,Massachusetts,Cambridge,http://web.mit.edu/movassag/www/index.htm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alexander,Radosevich,Massachusetts Institute of Technology,Massachusetts,Cambridge,http://web.mit.edu/radosevichlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alison,Wendlandt,Massachusetts Institute of Technology,Massachusetts,Cambridge,https://wendlandtlab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Roman,Manetsch,Northeastern University,Massachusetts,Boston,https://manetschlab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
George,O’Doherty,Northeastern University,Massachusetts,Boston,https://www.northeastern.edu/odoherty/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Pollastri,Northeastern University,Massachusetts,Boston,https://www.northeastern.edu/pollastri/,,,,https://careers.hrm.northeastern.edu/en-us/job/508640/associate-research-scientist,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Clay,Bennett,Tufts University,Massachusetts,Medford,https://chem.tufts.edu/bennett-lab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Wei,Zhang,University of Massachusetts Boston,Massachusetts,Boston,http://alpha.chem.umb.edu/faculty/zhang/code/index.htm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sivappa,Rasapalli,University of Massachusetts Dartmouth,Massachusetts,North Dartmouth,https://www.umassd.edu/cas/chemistry/faculty-staff/sivappa-rasapalli/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Dittami,Worcester Polytechnic University,Massachusetts,Worcester,https://www.wpi.edu/people/faculty/jdittami,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Anita,Mattson,Worcester Polytechnic University,Massachusetts,Worcester,https://www.amattson.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Patricia,Musacchio,Worcester Polytechnic University,Massachusetts,Worcester,https://www.zhang-musacchioresearchgroup.com/,,,,https://www.zhang-musacchioresearchgroup.com/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Babak,Borhan,Michigan State University,Michigan,East Lansing,https://www2.chemistry.msu.edu/faculty/Borhan/group%20page.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Xuefei,Huang,Michigan State University,Michigan,East Lansing,https://www2.chemistry.msu.edu/faculty/huang/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rob,Maleczka,Michigan State University,Michigan,East Lansing,https://www2.chemistry.msu.edu/Faculty/Maleczka/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Aaron,Odom,Michigan State University,Michigan,East Lansing,https://www.chemistry.msu.edu/odom-research-group/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jetze,Tepe,Michigan State University,Michigan,East Lansing,https://www.chemistry.msu.edu/tepe-research-group/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
William,Wulff,Michigan State University,Michigan,East Lansing,https://www2.chemistry.msu.edu/faculty/wulff/myweb26/Wulff_data/about_wulff-new.htm,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Anna,Mapp,University of Michigan,Michigan,Ann Arbor,https://www.lsi.umich.edu/science/our-labs/mapp-lab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ann,McNeil,University of Michigan,Michigan,Ann Arbor,https://mcneilgroup.chem.lsa.umich.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Montgomery,University of Michigan,Michigan,Ann Arbor,https://public.websites.umich.edu/~jmgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Pavel,Nagorny,University of Michigan,Michigan,Ann Arbor,https://public.websites.umich.edu/~nagornyp/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alison,Narayan,University of Michigan,Michigan,Ann Arbor,https://www.lsi.umich.edu/science/our-labs/narayan-lab,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Melanie,Sanford,University of Michigan,Michigan,Ann Arbor,https://sites.lsa.umich.edu/msanford-lab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Corinna,Schindler,University of Michigan,Michigan,Ann Arbor,https://www.schindlerresearchgroup.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Corey,Stephenson,University of Michigan,Michigan,Ann Arbor,https://public.websites.umich.edu/~crsgroup/,,,,https://www.thestephensongroup.org/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
John,Wolfe,University of Michigan,Michigan,Ann Arbor,https://sites.lsa.umich.edu/wolfelab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeremy,Kodanko,Wayne State University,Michigan,Detroit,https://s.wayne.edu/kodankogroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Long,Luo,Wayne State University,Michigan,Detroit,https://s.wayne.edu/luogroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hien,Nguyen,Wayne State University,Michigan,Detroit,https://s.wayne.edu/nguyengroup/hien-nguyen/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jennifer,Stockdill,Wayne State University,Michigan,Detroit,http://stockdillgroup.info/app/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Courtney,Aldrich,University of Minnesota,Minnesota,Minneapolis,https://sites.google.com/umn.edu/aldrich/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Douglas,University of Minnesota,Minnesota,Minneapolis,http://www1.chem.umn.edu/groups/douglas/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Ferguson,University of Minnesota,Minnesota,Minneapolis,https://sites.google.com/a/umn.edu/ferguson/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dan,Harki,University of Minnesota,Minnesota,Minneapolis,https://harki.umn.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jessica,Hoover,University of Minnesota,Minnesota,Minneapolis,https://www.hooverlab.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tom,Hoye,University of Minnesota,Minnesota,Minneapolis,http://www1.chem.umn.edu/groups/hoye/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Steven,Kass,University of Minnesota,Minnesota,Minneapolis,https://kass.chem.umn.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jessica,Lamb,University of Minnesota,Minnesota,Minneapolis,https://lamb.chem.umn.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Courtney,Roberts,University of Minnesota,Minnesota,Minneapolis,https://roberts.chem.umn.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ian,Tonks,University of Minnesota,Minnesota,Minneapolis,https://tonks.chem.umn.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Zhengqiang,Wang,University of Minnesota,Minnesota,Minneapolis,https://drugdesign.umn.edu/wang-zq-group,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Xin,Cui,Mississippi State University,Mississippi,Starkville,https://cui.chemistry.msstate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Colby,University of Mississippi,Mississippi,Oxford,http://home.olemiss.edu/~dacolby/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hoang,Le,University of Mississippi,Mississippi,Oxford,https://hlelab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Matthew,Donahue,University of Southern Mississippi,Mississippi,Hattiesburg,http://mattdonahuegroup.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Julie,Pigza,University of Southern Mississippi,Mississippi,Hattiesburg,https://www.usm.edu/faculty-directory/profile.php?id=1936961,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
